Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-F-R-EH1-SH-AH1-N-ER1,0.999992188621,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999999290482,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.997124583478,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.99965055533,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999072952836,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999974844805,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999890282244,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999983006187,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996084389394,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991504677158,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999158922345,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999991590201,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.999077160641,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.996737509146,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999995997705,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932123,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999988901073,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999996987604,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.998561291225,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997045707945,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999933222,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897615456278,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999946440677,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999994868245,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999978637613,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999620415505,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.997407691991,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999995837705,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834483647468,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.997867682801,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.998232707431,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999386581492,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992592006442,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999950660323,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999927313405,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990508500787,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996181309446,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.995867640782,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977451322,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999938766668,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999377816525,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999941302803,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999912040922,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999792656043,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999331746422,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999412602864,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999193357351,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.99999999159,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.99994761907,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.997010464128,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997802932,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.998591043899,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.99999716313,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999657478,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.99998868212,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.9999981774,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.996255514767,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978866414,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999974419741,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999997932352,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987311103713,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999826546708,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997786352677,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.98625966729,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.997399208587,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989002293,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977237836,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999998049607,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983686141,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999998842116,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999818723309,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999990465721,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999355453517,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999898081065,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997909055989,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999986557,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999734942,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996140128967,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999513880845,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.980604800418,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.982470396985,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.805826330645,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.982777714131,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973792185911,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.963857395102,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.938705915793,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.973928518224,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.890470363002,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.97052816923,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.985039512369,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.998523410462,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831379779663,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.974931134554,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853762410591,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.910304008244,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913605500546,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.996781527096,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979502581333,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999092608492,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.994233428187,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999595416954,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999761584749,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993020353751,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999466278045,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.973093772715,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.973654536238,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934939461608,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845115837275,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.9861141334,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.99979858529,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.846945750543,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.99060170754,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.99000192273,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.98165237472,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.992982133905,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.958630161973,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804063586792,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.995066679453,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.994733648639,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.98465311799,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998696373222,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.903390707286,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.995015313436,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.950995406928,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.971090337158,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998488601616,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999449025906,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.988307055417,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.862753007161,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.928953967538,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999989952657,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.995604436269,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.976076689909,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.990186867743,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.966249258453,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.514099176083,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999012147823,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.992174466019,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.992746098715,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998658962119,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.882304245698,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999588099275,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.998584549764,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.996745025658,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.774760429574,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.972830063297,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.924489935627,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999770407101,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.825979646468,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.684073209592,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999833171228,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908334668994,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.986949632659,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.813700131218,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.919509131505,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.906471950202,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.959340775729,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999446635493,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.89638584545,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.6584342785,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.842934443025,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.995025894279,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.882937948705,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.863688172535,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.958336352787,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.974149578322,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.944931560802,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.988235436338,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.917320752508,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.97763002269,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.973941631775,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.936185900273,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.875524801973,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.948233541987,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.813080692686,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.83347236518,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.904422349827,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.998980874718,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973338923158,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969258323249,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.947376586715,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.773722943324,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.927347843368,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.988753129872,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.974827526704,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.998544718492,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.975200881979,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.905359795039,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.977893769859,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.988655717036,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.995736426344,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.98838122244,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.997212190662,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.996739389657,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.982427299541,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.983894992108,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.994201985819,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999737201902,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.993865896119,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995343383496,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.94796269236,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999699566585,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999908117091,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999336175782,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.998592075886,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.997304615168,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999126809497,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.728860358548,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999051803817,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.800220312049,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.979554602995,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.992725080889,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.947936776991,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.795321991885,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996662316347,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.995020876857,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.994426033457,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.996836719506,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999643174515,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999789163977,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999771072571,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999574934706,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999517657938,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.96056851376,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.992839180577,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.994937913554,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.97160190088,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999056123809,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999818900067,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994422098409,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.905405347252,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.932947278541,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.980090415537,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.997593516729,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.955215651861,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999364971514,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.979298445823,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.985597379284,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.947652972989,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.986139178112,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.993428843937,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.897693141977,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.947513620621,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.941103436849,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.989963292193,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.97765518361,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.988726635304,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.933503210534,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.847296412516,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858979500113,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785388938367,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.996622679969,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.99714360286,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.871136179109,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.956577874791,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.991040593075,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.956884081229,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.817393755699,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.948487568628,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.988158205038,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.955394718565,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.817548500449,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994484826575,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995843268718,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.994766518969,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.902001581241,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.99546554067,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999227737349,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.945906482579,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999850889898,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.989372504797,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.99959625757,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.991262059439,2.83321334406,6,423,VCCVC
