Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-K-W-IY1-D-AE1-D-OW1,0.99999999859,2.63905732962,8,106,CCVCVCV
Q-K-Y-UW1-R-AE1-R-EY1,0.999999786232,2.30258509299,8,106,CCVCVCV
Q-K-Y-UH1-R-EY1-T-ER1,0.999999997979,3.85014760171,8,106,CCVCVCV
Q-F-L-AO1-R-AH1-D-AH1,0.999999912404,6.84374994901,8,106,CCVCVCV
Q-F-L-AY1-K-AE1-CH-ER1,0.999889379898,0.69314718056,8,106,CCVCVCV
Q-F-L-AY1-P-EY1-P-ER1,0.999999937656,2.63905732962,8,106,CCVCVCV
Q-F-R-IY1-L-OW1-D-ER1,0.999998077482,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999997586754,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999997943303,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.99982297927,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999750925066,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999997453426,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999988134351,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999999986176,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999999972128,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996143797199,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.994207199515,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999160573566,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999999987425,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.999993959075,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.998774974932,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999996003311,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932166,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999999956742,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999991101,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.999776987455,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997610047705,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999999029,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897712183173,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999999779792,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999989447877,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999912370315,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999622332517,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998666224848,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958645225,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834544524083,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998137061154,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999272293465,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999437106875,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992620679178,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999978783473,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999976183741,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.99076875099,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996239034047,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.998935867785,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977625548,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999940946885,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999955060216,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999999246,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999999792497,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999952496663,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999544739684,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999985859682,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999640875271,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999999689,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999999987204,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.99944577114,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997969811,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999192582609,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999999992,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999980124,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999994351526,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995552796,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961116709424,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978878742,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999770353,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999985533,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987312006834,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999678682125,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997786527633,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986260950864,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999999967458,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989059153,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977243801,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999985343,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983572267,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999993859938,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999868602137,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999988412447,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999354446825,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999862602735,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997938390292,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992769,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999765769,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996176812207,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999525573879,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.985944448261,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.990084133301,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801648393215,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.983124650905,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973812497523,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.960653049923,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911096973253,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974272775603,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.89290058758,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970490670431,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.985077544693,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999591141824,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831627466761,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980955830328,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853784939598,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985744791717,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913649497798,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.996860980913,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.97950419571,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999690608429,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973206466457,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999265940342,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999775231814,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993404265635,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999524603421,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.973230483128,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.974408619508,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.935720915739,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845142129369,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987049263114,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999999755293,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847486858146,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.990528852115,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.993859528451,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993529794563,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.992897333827,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.97464369615,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.807725494536,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.995024844001,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999999726767,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.985954062365,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998314403609,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902946200673,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996492972345,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.976196368025,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939687180349,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998964406615,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999312662593,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986851351851,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.980083677904,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976816884451,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999998366232,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996883785946,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.99283925816,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.991987571393,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.966270527618,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.516071842581,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.998865397613,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.991978992567,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.996461597266,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998383024887,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.882861727649,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.998722773688,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999579228718,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.997440683658,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.776161013659,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.976214432142,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.918915610498,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999872414003,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.766432908175,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.73016529905,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999910606929,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.914197132509,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987072446864,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.810041019585,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.915617921141,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.901796911103,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.986919183493,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.998088086721,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.968955110298,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.838051488926,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.93955698357,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999830717455,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.908512550891,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.861487299227,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.955203779789,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.974134767,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.941451183406,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987972120692,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.938618585256,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.975940537603,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.940142015695,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.891874043685,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.869552666004,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.942321937428,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.812084364106,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.839853498835,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.904403875533,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.99898798372,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973218993293,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969260796693,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.947476454655,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.772921703981,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921940351288,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.883405733153,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.997445142425,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.998379598948,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.997035614579,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.514188920469,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.999984310446,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999879602971,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.998003255832,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.997035354372,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999228451237,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.981066341727,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.991431774907,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.861500299539,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.99616349557,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999750419105,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994446108666,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995462950797,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.988741100997,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.997869146682,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999909905954,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999384434675,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999247908467,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998893838181,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999119278663,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758674024417,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.99887871929,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.803765978873,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969867987035,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.99342925156,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.866427563055,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.968073830046,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996801537258,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.998227044307,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883322938998,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999383130128,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999764778555,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999705734846,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999997655332,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999998980263,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99999533323,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.960315620729,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.992812999883,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.977495692819,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.999972967303,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.99999977023,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999999764683,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999970143953,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.908563264177,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.932262783697,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.978389602243,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.998827275165,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.972656680069,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999317452832,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.978690908468,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.979673315905,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.921348051704,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.992735114969,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991126013599,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.918192602201,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.948911753561,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.946928507104,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.992950708752,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999999606395,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.991416895317,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.887730390811,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.847322866684,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858969483993,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785332448738,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.996278851126,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.998889325008,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877628739571,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986047734744,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.996018484758,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.958926346284,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.818163981782,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939749209837,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.964099724772,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.917882371241,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.807638625085,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994480901813,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.996442308955,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.987351582425,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.88906225834,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.995365744297,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999299554169,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.981921966499,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999870780389,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.989380518448,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999769662588,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.991309227348,2.83321334406,6,423,VCCVC
