Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-F-R-IY1-L-OW1-D-ER1,0.999997291596,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999997540749,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999997917371,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.997185175453,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999694374329,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999980968072,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999975392589,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999889688278,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999983084147,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996089245978,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991507916654,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999159385414,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999993099108,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.99410520761,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.996713867454,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999999449619,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932066,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999988943068,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999996975293,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.999998740042,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997607728757,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999419127,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897651863301,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999942284587,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999498288,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999909028662,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999633178458,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998365807216,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958474196,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834524728662,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998121263227,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.99927040947,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.99942381117,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992605190244,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999978510057,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.99994976022,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990447216711,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996192429061,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.99800216197,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999998579903,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999941113121,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999377820809,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999962768,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999912204909,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999938727389,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999487889639,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999999424133,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999660543034,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999999997,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999998374261,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.996997718959,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999998222115,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999231296168,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999605091,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999844559,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999990837209,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995397098,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.96105201903,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978876939,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999407436,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998108388,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.99999283706,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.99966680642,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999551229634,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986589574443,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986380636,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999996242305,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999982989715,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999998741,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999994312,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999993614416,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999815741681,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999981547873,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353815887,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999831539981,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999758250732,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992732,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999748288,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996952944432,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999469393935,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.988993933467,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.993165279624,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801521723949,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.981943986306,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973808170233,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.958854999634,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911009149189,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974475406501,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889839180329,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970496445817,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.989049118474,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.99965147781,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831294932489,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.98049338076,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853780792595,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985733235233,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913588179453,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.994926290414,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979743237359,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.998718304498,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973187706318,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999223409306,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999769476972,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993452746981,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.99952773053,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.974554744237,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.971964839914,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934395787751,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845103761423,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.991034850572,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999829109313,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847820135854,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.990531591196,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.994441330202,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993532167543,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.993939252118,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.96160461584,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804687090941,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.996439124574,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.989419769009,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.999876634849,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998301245016,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.904770047049,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996241262127,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.956235027101,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.941398732961,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.99899586868,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999264559209,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.989038366785,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.979598193575,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.977461966119,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999986366953,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996844693657,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992837537963,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.997404395179,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.982373808073,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.512079315921,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.998773165857,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.991830284269,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.993705887398,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998376727256,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.880307023546,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.9987217964,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999585211951,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.997292200851,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.775923263546,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.976080152265,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.918788463282,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999974334298,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.738190896961,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.681589634936,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999840143493,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908558701864,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987051004707,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.792570166277,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.892202115452,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.892527428393,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.954287592667,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999998638879,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.892546704545,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.653506088665,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.807105293967,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.995819482789,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.881966136704,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.861203412938,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.954705728392,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.973639032738,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.941525182767,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987927093877,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.919281544105,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.978592902381,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.961446031928,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.892198855464,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.87010539875,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.942796473742,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.813108937661,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.849065845997,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.923556647818,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.998988552904,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973118982454,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.970254917888,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.958816312455,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.773641543393,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.922310892995,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.877103383888,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.969440993098,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.99770160721,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.998315742021,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.488289118467,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.975065264282,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.996124977941,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.993688529879,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.996217817912,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999928456906,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.980666154068,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.991138066875,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859099161147,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.998257642314,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999756372486,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994437698964,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.99546482599,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.988462597857,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.99787366222,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.99990990356,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999993284687,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999311494109,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998880689891,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999360104879,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758673990631,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.998879122081,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.803757194603,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969877118647,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.992754467231,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.865365363049,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.967898686819,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996937970324,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999573128419,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883674164421,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999373343189,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999758675606,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999702352203,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999871852148,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999712546656,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999932285187,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.97740102951,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.999799866322,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.980364826692,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.971841658487,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996278335447,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999903679615,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994443207446,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.908445585869,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.931762769359,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.978135570099,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.998734699451,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.971767969755,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999216309296,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.97630456201,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.981925221862,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.919734784658,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.990022506519,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.9910332254,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.915728870884,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.948825364674,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.946561347609,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.991617441424,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.976883763878,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.992268658787,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.863789522451,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.847333722637,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858982747339,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785335986097,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.996849543998,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999173810193,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.878012015292,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986039756664,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.996599152516,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.957162440642,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.817300801851,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939749073973,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.970860756638,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.91809598223,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.807579158031,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.996357034186,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995651903674,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.985429083793,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.889156487798,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.994908707948,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.99989446663,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.975576884412,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.99988105601,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999987789469,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999831139195,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.993514192179,2.83321334406,6,423,VCCVC
