Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-P-R-IY1-K-ER1-S-ER1,0.999999999957,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.981057585107,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999999996258,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999999997,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999999627415,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999886236432,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.999988082548,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999999995942,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.995919299035,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.99999999088,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999999975199,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999080960959,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.999999945858,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999999999965,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999983367079,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.99999078742,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.999996066622,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.999748244514,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999999999309,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999999997395,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.99999983503,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999996853,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999997802775,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999936239467,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999993754698,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999941542575,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999999852876,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,1.0,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999999999241,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.999982223708,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999999928367,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999994636528,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999999997,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999995067,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999994320789,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999999998118,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.99999625276,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999999517452,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999953798,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999999981,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.998473181573,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999996140497,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999853404777,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.999999505114,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.9999999946,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999999997992,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999999999967,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999518,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999349,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999999388,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999999755,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.99999999946,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999971571,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999982985,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999997060761,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,1.0,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999991199597,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999999375881,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.999867445577,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.998870520573,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.999982056125,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999959567997,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.99991430246,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.999825361366,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.996572488357,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.99999562075,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.999843870076,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.999991035599,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999757883627,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999979495221,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.999980342501,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.99986728259,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995504964212,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.993344432802,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487370938,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999919998958,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.999994815387,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999799666395,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999992079809,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999202653,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.99999993156,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999998525907,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999983679602,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.99506991239,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.973913122306,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.967722596775,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.90245853041,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.999998017106,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999997951939,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999875007651,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999999717165,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.999999577452,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999977718274,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999947048422,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.999996611038,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999992302025,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.999947397631,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999999005026,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.998966335799,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999999853814,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.999893100979,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999903547,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.997339852065,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.934251319244,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999983057737,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999998660151,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999997032026,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.992157196918,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.998375466587,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999970884,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.999996850753,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.999992386701,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.999155701583,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.999119887709,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.906624286175,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999999267985,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999975225979,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999969791894,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999999970936,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.987256908039,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999995968514,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999912912239,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999999678524,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999990267782,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999995611814,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999669816826,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999999546371,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.993997176823,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.984467976485,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999990390208,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.997707165183,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994157763,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.991285406335,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.989870858501,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.996648172205,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981933123012,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999971118069,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.990196808627,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.987619709397,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.989679854853,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.99956915275,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.987541764082,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.999888853302,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916511253,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.999833277899,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.91686298893,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987996726053,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.997544907427,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.997634170633,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995421140308,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.990749191448,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.998119193748,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.995641034374,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.992905849376,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.980585301765,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.946496954275,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.99991893384,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.9998675377,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999991994358,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.992355003135,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999962160405,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986140792277,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.995994739128,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.978544808977,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999789583572,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.999588794187,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.586460103148,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.99694313162,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.99990868602,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.99999557391,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999853373304,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999993662471,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999993135307,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999848134572,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996626566788,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999998613848,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999821385386,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999942859118,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999588242,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.9999703422,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999905857,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998094,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999501806,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999967354936,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999991676274,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999924626464,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.916674474432,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999811365462,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.9935750308,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999379764487,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999985920183,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.997719217049,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.987883125308,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999999824255,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999956978,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.996057955146,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999971573,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999951971,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999999965538,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999998313133,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999797124,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999999003835,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.944184890052,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.985046435826,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999997530548,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.996261276716,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999440007481,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999991525179,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.99999889425,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999988061351,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999946781167,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999988954889,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.99999973188,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.999922089067,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999996073164,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.999978487395,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999896248736,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.999552908712,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.99939440944,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.998578352343,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.990713284583,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999925016617,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.999666888762,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.982104539068,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999963276781,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999235444264,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.987145653554,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966035044,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999957142303,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999985403946,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999020759519,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999847831482,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.944557856191,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.99899288854,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.998514756187,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.993775668208,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.997873949969,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.945566480013,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.999158170619,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.97463463306,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999806742161,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999348490159,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999898828629,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.999052940114,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.988260949337,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999955833618,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999999660124,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.998956961845,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999846864,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999762444565,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999865111462,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999047245,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999920413,7.72223474471,6,423,VCCVC
