Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-S-T-UW1-P-IH1-D-ER1,0.999999999966,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999505,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999349,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999999397,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999999593,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999999999406,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999971592,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999755835,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999996801809,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999999925,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999991112776,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999999806034,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.999999213095,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.999958756653,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.978028530863,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999994250665,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.99964874977,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.999972955741,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.935763145415,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.999995676102,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.999918959731,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.998916419385,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999764581365,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999987415285,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.99998026439,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.999867219844,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995504963481,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.993277661744,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487369584,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999919684147,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.99999475408,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999826500028,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999993962435,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999825016,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999999834662,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999998757769,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999983680111,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.999992493573,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.999759473067,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.968133676695,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.902496777813,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.999998435675,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999999596954,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999976225351,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.99999991923,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.99999965461,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999977050154,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999994645089,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.999996020843,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999971574634,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.99992069485,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999897652493,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.999995533006,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999996399765,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.999664612673,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999630401,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.999988628034,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.969788779761,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999985480296,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999999750696,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999996704826,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.975475489339,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.991323209352,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999964496,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.999997041958,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.99999244532,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.999965967267,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.999119885626,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.941241541554,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999999636163,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999971473045,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999932326352,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999996600941,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.989385154333,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.99997448886,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999911815842,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999999826377,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999990089277,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999995269381,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999220867357,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.99999985222,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.877756170643,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.998485681309,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999992144494,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.999466712391,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994145931,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.999606563433,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.999871378527,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.995989825458,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981852512933,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999980987087,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.999194240479,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.991239835606,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.945368125926,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.998877115643,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.999363664548,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.99988826002,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916003822,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.999863090946,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.916862093729,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987996594335,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.996853180285,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.996926992197,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995426567219,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.987823855753,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.996288446415,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.998671031557,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.99787056297,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.994840613624,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.987721495761,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999908892125,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.999867425249,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999991998246,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.992355058962,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999960452162,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986192338336,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.995996875403,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.978401310638,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.99978755679,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.999960826659,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.574258970823,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.999886247475,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999950918488,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999997639275,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999773932137,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999997919525,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999993142743,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999856976146,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996621308502,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999934363601,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999995404698,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999942533496,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999863338,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999968785956,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999864054,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998093,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999856392,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999906109265,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999982362847,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999929245564,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.916676945424,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999844368625,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.993575264664,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999379859248,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999984905076,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.927778944005,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.958385209797,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999996500882,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999941701,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.920410259014,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999926592,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999931194,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999999957377,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.99999841185,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999823218,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999993141269,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.991599800823,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.998112429345,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999986119613,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.997469233682,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999843618755,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999999733734,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.99998141467,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999986117871,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999977249661,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999990363865,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.99999797248,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.99960638308,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999990586395,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.99787429158,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999934760672,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.942691042731,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999523486121,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.998578645662,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.990823507322,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.99991453878,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.999635056226,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.98210814262,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999793197096,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999052260533,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.857837994048,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966034082367,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999955844139,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999985443893,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.99939247869,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.9999111846,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.94456869071,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.994485322493,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999259078639,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.987697658631,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.995948217759,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.971188179659,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.997852284976,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.98933290883,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999861908931,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999880156811,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999922879009,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.999605164874,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.995109954907,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.9999923073,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999999659608,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.998762080862,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999857791,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999763032128,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999975435385,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999048336,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999918387,7.72223474471,6,423,VCCVC
