Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-G-L-IY1-F-AH1-L-IY1,0.997122743922,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999694358232,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999979623087,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999974986262,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999889657837,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999983078196,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996089149366,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991505326695,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999159385385,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999991349549,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.994105872942,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.99670816574,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.99999484956,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932066,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.99998894278,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999996979675,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.998521679953,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997607573688,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999419127,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897651860594,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999942284258,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999989444784,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999908881513,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.99962197757,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998454764063,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958425466,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834524732556,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998133617244,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999270410303,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.99942381004,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992604805842,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999978507089,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999949756793,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990447078669,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996192140378,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.998000242466,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977494521,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999940975629,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999377834879,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999711647,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999912144565,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999934275791,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999440787836,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999975546062,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999645083246,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999998083,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999997776636,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.996975665119,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997831287,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999061437779,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999570721,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999991087,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.99999046808,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995395033,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961049063442,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978868376,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999391427,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998013236,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987306436465,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999666732785,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997778437714,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986258709909,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986378986,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989026192,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977225838,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999998574302,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983329637,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999993612406,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.99981649249,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999981342133,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353693557,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999831519683,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997920974649,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992731,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999736034,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996180605956,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999451889278,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.985562635599,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.990239174282,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801520516478,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.98198623542,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973804333766,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.958854226769,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911009103935,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.97426036853,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889553059917,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970465268562,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.984961603019,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999655296663,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831287896509,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980481982071,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853778905697,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985733514321,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.91358414311,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.994893720639,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979499396557,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.998724007187,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973140657197,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999222092419,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999768931589,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993443076778,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999971672427,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.969369180307,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.971963735922,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.93438061988,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.844842623766,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987024913856,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999825429568,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.84744356564,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.991011059885,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.993443166906,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993542392832,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.992881020353,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.961370846948,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804626098988,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.994724388495,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.988167803628,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.985581973179,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998304979089,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902596823721,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996232260465,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.955867455584,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939661897796,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998962022893,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999263016707,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986794749953,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.979371912414,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976753479957,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999987502666,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996835010712,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992811328761,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.991835749282,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.966244885865,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.512011817501,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.998769692135,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.991822656391,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.9932043255,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998376721965,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.880218934332,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.998720204724,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999576390548,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.9972821549,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.776198553482,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.97621661438,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.91879132037,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999829198813,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.738074812066,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.680912537493,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999833798792,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908336211785,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987036106703,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.792524112385,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.891799600964,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.892497394053,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.954284605546,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.997886851303,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.89208216833,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.653459591878,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.806017541845,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.995312417259,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.881861602535,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.861204045389,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.954706346284,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.973616878252,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.941322039137,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987919322988,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.915597691519,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.975846300835,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.940078872552,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.891872868408,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.869554685266,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.942290017383,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.812079485655,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.83698266364,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.904408183243,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999991260341,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973227975661,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969260412873,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.947469158454,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.772822003594,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921971153705,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.877517024917,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.972278413833,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999266509786,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996400593021,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.48694629522,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.976246074474,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.995971518647,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.993677063541,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.996144134365,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999176051547,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.980445218951,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.991418100647,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859099014869,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.996142886666,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999750190366,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994435509228,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995460682481,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.988448639202,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.997869076379,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999909860708,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999364902309,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999244339019,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998882930564,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999082439665,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758674045047,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.998878571863,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.803745083208,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969837733343,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.992753571577,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.865365126351,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.967898862752,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996667207976,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.998215180121,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.88330024153,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999373415431,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999907245891,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999724378983,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999823506525,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999684992335,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99993045072,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.959757989829,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.992710308366,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.977265215879,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.971223297143,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996279099249,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999901566161,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994388307728,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.908617214127,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.932014517883,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.978103917314,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.998722670723,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.971761908822,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999206458432,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.976191265851,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.974834413309,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.919102943575,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.990067407875,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991028971384,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.915461345166,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.9490659559,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.94662445353,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.995777711383,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.975989380102,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.992040736953,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.862180189295,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.855615549039,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.861115412492,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785801460677,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.996491399506,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.99924298741,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877643901151,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986064571579,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.995739415131,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.954943729202,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.817267702805,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939750170733,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.963745900394,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.917433576721,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.807481563082,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994423574015,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995440157731,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.9849818983,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.890510860069,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.99485684326,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999297124533,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.975574004729,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999867239398,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.989369049365,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999765492114,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.991294474031,2.83321334406,6,423,VCCVC
