Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-S-K-AA1-L-ER1-L-IY1,0.999997792301,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.996997893498,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999998230878,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999290179082,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999565106,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999866849,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999993494224,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995397098,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.96105405979,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999986485233,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999424449,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998145119,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.99999811815,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999668662158,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999991109668,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.999954263035,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986392152,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999996554659,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999991552744,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999998574334,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.9999900085,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.99999366969,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999930464476,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999982217891,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999940434468,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999978636,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999830519124,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999999803,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999934565,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.99726936919,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999599102559,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.99042905595,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.993466724023,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801635418572,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.985681822798,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973819290259,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.960687397114,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911048323665,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974749054956,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.891022349719,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970540645589,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.985038635673,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999654339228,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.835351083617,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.982344722332,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.859411386384,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.986055774965,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.914202681352,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.998433248034,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979579028529,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.99873310747,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.998301940763,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999662238287,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999987833414,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.99979043594,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999709765381,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.976863689698,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.979803698273,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934645410516,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845613039711,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.991104723235,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999880631579,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.848045164819,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.990529927787,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.994660775669,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993532173214,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.993939695319,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.97377113264,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.807140903483,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.996441487105,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.993827354946,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.986811647558,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998569350597,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.906438406503,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996597109595,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.976890011195,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.941464355721,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999630560689,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999747775414,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.989064168283,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.97975821458,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.978718885205,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999987217181,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996934854643,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.994456206222,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.992463654978,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.982525266036,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.577405029443,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.99894044915,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.997592652963,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.994756211484,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998560179187,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.91239682436,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.998942580266,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999642685134,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999520996076,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.776194180719,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.977268780962,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.918924542616,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999933601827,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.793978319619,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.746760237434,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999840767673,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.914270233169,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987520977324,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.829112234644,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.936806736614,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.916818070702,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.955305848603,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999999936933,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.92392020396,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.770821128635,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.889158390708,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.996160863371,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.891215901467,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.862479571398,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.955809851234,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.990019320409,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.945139956624,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.98827231197,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.984845140728,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.978274442604,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.962047018937,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.892646980083,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.870159618403,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.954536117043,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.815083534556,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.849032022693,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.923570832321,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.998989285752,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973147154336,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999994653969,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.999993175929,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999937612797,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.981788431811,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.877118649085,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.970707124302,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.998191670788,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.998401584877,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.489381141512,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.975091325995,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.996370480728,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.993741168077,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999319825414,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999397330351,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.980822832712,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.994807782162,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859656944151,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999839585948,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999757862524,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.996374094054,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995465823307,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.989038603296,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.997875785961,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.99998158391,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999456906061,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999383482485,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998946006592,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999363859556,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758703573952,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.99921903698,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.80379244483,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.984696917173,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.998030076734,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.866012938404,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.968022840091,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999819616791,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.998543476315,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.884505835656,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999854543155,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999782555489,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.99973100493,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999973814788,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.99968980816,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99996044821,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.97730121609,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.999254703484,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999301154635,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.973745217771,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996631903238,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999935156018,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994836970153,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.91397738263,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.93242521235,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.986201014738,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999517527417,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.988817388961,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999312912603,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.986587214701,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.989998021599,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.932403828192,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.993178817246,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991118605152,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.98027409076,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.951888330552,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.947684605853,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.993053568469,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.97696166941,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.995989015415,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.880501347688,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.988881940945,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.97267463532,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.808076538849,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.996855185959,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999182264496,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.878271018787,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986107783234,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999921862231,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.961065713473,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.818059580951,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939775251142,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.972594373476,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.939627316267,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.814447554162,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.996540391961,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.996427302254,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.986366611081,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.891829822836,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.995853289101,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.99965840043,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.990363274316,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999987540059,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999981246739,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999945291656,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.993486426459,2.83321334406,6,423,VCCVC
