Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-B-R-UW1-HH-AA1-HH-AA1,0.999995303938,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.99895866828,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.999741726665,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.999969115472,4.67282883446,8,106,CCVCVCV
Q-K-L-AE1-S-AH1-F-AY1,0.999924853331,3.4657359028,8,106,CCVCVCV
Q-K-L-EH1-V-ER1-L-IY1,0.99999164618,3.80666248977,8,106,CCVCVCV
Q-K-R-EY1-Z-AH1-L-IY1,0.999828173598,1.60943791243,8,106,CCVCVCV
Q-K-R-EH1-D-AH1-T-ER1,0.999941333566,1.94591014906,8,106,CCVCVCV
Q-K-R-AO1-S-OW1-V-ER1,0.999999893527,2.99573227355,8,106,CCVCVCV
Q-K-R-AA1-CH-AH1-T-IY1,0.999855939963,2.56494935746,8,106,CCVCVCV
Q-K-R-UW1-S-AH1-F-AY1,0.999999446151,4.70953020131,8,106,CCVCVCV
Q-K-R-UW1-S-EY1-D-ER1,0.999997620509,4.04305126783,8,106,CCVCVCV
Q-K-R-AY1-B-EY1-B-IY1,0.999999984617,4.20469261939,8,106,CCVCVCV
Q-K-W-IY1-D-AE1-D-OW1,0.999999999995,2.63905732962,8,106,CCVCVCV
Q-K-Y-UW1-R-AE1-R-EY1,0.999999464561,2.30258509299,8,106,CCVCVCV
Q-K-Y-UH1-R-EY1-T-ER1,0.999999999991,3.85014760171,8,106,CCVCVCV
Q-F-L-AO1-R-AH1-D-AH1,0.999995525392,6.84374994901,8,106,CCVCVCV
Q-F-L-AY1-K-AE1-CH-ER1,0.999999999991,0.69314718056,8,106,CCVCVCV
Q-F-L-AY1-P-EY1-P-ER1,1.0,2.63905732962,8,106,CCVCVCV
Q-F-R-IY1-L-OW1-D-ER1,0.999999996042,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999998071494,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999997942938,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.999820959395,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999952042687,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999989238463,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999980361974,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999999892323,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999995491343,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996089864958,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991508140642,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999160503433,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999991616857,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.99412532256,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.998773126989,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.99999600283,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932067,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999988968787,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999996999451,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.999999963791,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997815622197,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999977719,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.999948910735,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999999859704,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999978854,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999998560308,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999670263935,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.999349829113,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.99999998547,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834548177101,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.999359718478,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999274080224,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999442160411,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.999338309382,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999979332088,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999999987514,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.992409243857,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996245316934,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.998940394256,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999999962781,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999956046947,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999421973951,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999985429,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999912375009,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999999373065,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999830264157,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999976391131,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999979247611,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999998363,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999998846921,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.999977960925,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.99999993545,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999975774093,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999999948,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999999094,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999999981006,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999999997279,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.999999990889,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999999998813,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999773518,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998108996,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.999999885853,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999999859468,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999559967327,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986591072483,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999999973353,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999992746184,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999993856714,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999972931,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999993941,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999998187358,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999956068277,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999996894212,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999407759907,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999855638343,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999984887328,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999995266,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999999083,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996227509677,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999523292803,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.988008639825,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.990815972766,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.80152190072,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.983191242302,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.9738228906,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.977220769528,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911009221684,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.97440512698,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.995661113293,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970633220212,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.98545958987,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.99998514861,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831651842986,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980583060932,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853933545286,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.988716840433,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913639857325,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.99489798036,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.980084679721,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.998718274133,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973260864698,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999233008366,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999770322908,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993507532464,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999539051434,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.969467592808,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.971976210355,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934370039686,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845035576934,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.992024181831,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999826189975,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847684147956,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999730617904,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.999158831362,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999847391275,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.99288101362,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.963726319401,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.805370258074,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.994735090955,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.988169948326,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.985897046405,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998316237283,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.903789497605,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996937762917,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.955916573483,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939667691737,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998970554729,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999265498012,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986816959116,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.97938157691,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976754837355,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999990771,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.997085979959,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992831209107,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.991842412955,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.982384289607,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.512177817292,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.998779562511,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.992128871315,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.99320739381,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998389029868,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.880237142156,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999993608347,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999870812218,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.997365281903,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.775863691452,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.975733796867,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.919207411207,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999850473401,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.738253098673,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.771263403807,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999833756975,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.999868730621,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987072757302,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.792559508813,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.891915409167,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.895067865493,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.988042189929,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.997909625355,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.8922067273,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.653733838954,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.812333365745,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.99530120859,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.953630133145,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.861203636343,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.95470818292,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.978815740105,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.995539829158,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.999973020012,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.925936087062,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.975927124113,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.963888926359,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.903494482264,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.877762300889,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.964812648756,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.822589261993,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.98725920389,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.90874391921,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999054328856,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.982037540049,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.970314214023,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.958830706049,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.773122447334,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921967395519,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.877183794387,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.969427212757,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.997891450326,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996447347912,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.486923080767,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.975003541286,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.996017139937,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.997904118925,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.996160094842,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.99921639206,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.980643487087,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.991282612505,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859217137344,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.997770916552,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.99987336448,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.996380785146,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999940583,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999999486704,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999412568,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999982278246,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.99942378713,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999515438572,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999591163496,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999083590698,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.960811294273,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999145183923,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.805949558033,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.981741616073,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.99384517235,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.866376300378,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.967898819523,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.997583653058,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.998603936314,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883311747247,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999806363174,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999838080029,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999967996038,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999908520511,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999894550953,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99999963857,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.959765519106,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.992724346696,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.977309189463,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.971410709432,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996277911383,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999921499367,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.995066733005,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.90855105782,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.932168720216,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.978120220359,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999138357281,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.971784566608,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999206221338,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.97660371821,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.981884694616,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.919182852244,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.990757789942,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.995066621628,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.915197573676,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.949137802705,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.947674864901,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.992593719348,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.976735857577,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.991279555088,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.863029427597,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.847325061814,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858981735783,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785339816269,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.994195033337,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.998888780634,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877495912001,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986092120501,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.995736493465,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.956129718426,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.817167169744,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939749658665,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.965405736619,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.917463152782,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.807477339308,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994435178015,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995549913594,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.989353174676,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.889449555808,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.994826210324,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999663521691,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.99964754785,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999875456793,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.995887448512,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999833945772,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999888239,2.83321334406,6,423,VCCVC
