Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-P-R-AH1-F-EH1-S-ER1,0.999075078757,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.999999945861,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999999999966,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999981694346,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.999947379282,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.999996068252,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.99968326751,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999999999309,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999999997238,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999999726424,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999996854,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999999994789,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999976832891,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999993871681,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999978757602,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999999982444,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,1.0,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999999998923,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.999982125702,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999999928367,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999994631036,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999999997,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999758711,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999999335445,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999997872392,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.999994717302,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999999520329,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999930729,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999999977,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.998472937979,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.99998875359,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.99985340321,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.999999505025,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999999994052,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999999997992,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999999999967,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999505,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999349,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999999388,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999999727,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999999999527,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999971597,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999927612,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999997057405,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999999999,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999997716968,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999999702801,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.99996800462,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.999998661364,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.999976192099,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999998177645,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.999914310842,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.999972949938,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.93997483382,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.999995732413,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.999853397229,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.999991039947,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999757864453,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.99999995776,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.999980241613,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.99986741168,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995504963649,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.999889580497,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487369853,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999919702617,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.999994815001,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999999957822,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999999961019,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999828618,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999999868164,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999999578634,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999983688096,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.995185555483,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.999991727028,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.968160712038,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.902499305327,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.999998207578,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999999959111,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999993491798,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999999931072,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.99999972344,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999977052457,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999987839297,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.999996659904,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999988970628,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.999987436105,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999999802512,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.99898520129,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999985300822,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.999992526643,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999905906,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.999990469756,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.973124043238,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999993436805,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999999999824,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999996935051,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.975475628252,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.99132325855,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999997457,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.999997095749,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.999992453581,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.999165819072,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.999123135174,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.906849142991,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999999967625,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999965818411,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999907868514,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999999970883,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.987314132404,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999974218517,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999999993823,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999999948798,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999991413752,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999997263813,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999715770271,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999999971367,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.875453877749,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.984222882738,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999990382655,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.997707083272,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994155651,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.991199888021,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.989760554966,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.995930151344,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981851446054,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999962615597,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.990195197413,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.987585981664,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.941365488941,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999576332417,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.986928371736,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.999888260572,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916159278,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.999804022392,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.91686209915,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.98799659531,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.997519432056,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.996933133387,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995441786931,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.999984240782,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.999992648059,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.999978292925,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.999970163099,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.995135862689,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.993130038986,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999909005843,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.99987790871,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999996590083,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.99235511993,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999995042365,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986204656746,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.996030380373,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.978754111718,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.99996470291,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.99985225768,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.999195639337,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.999995966365,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999910228918,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999999559956,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999774660353,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999999959836,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999999964198,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999915179815,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.999928835261,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999934367519,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999995429213,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.99994263437,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999877226,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999989608505,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999960533,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998109,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999818203,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.99990616338,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999982374389,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999997530758,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.988271521947,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999999967037,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.994169332299,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999996897161,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999984368652,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.927835295318,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.958563415827,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999996502887,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999981411,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.920674640747,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999952694,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999984066,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999999977338,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999998415308,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999823325,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999993141306,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.991605785006,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.99811243979,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999982318616,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.999995549005,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999999757016,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999996708386,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999997545821,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999985839599,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999822191707,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999989936314,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999998004487,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.9996038058,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999982069171,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.99779481312,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999737886838,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.942162903557,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999681088793,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.999997594116,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.990823411806,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999946252459,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.99981516154,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.982106653384,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999970205686,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999056788937,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.85715787169,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966034114795,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999957225614,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999987214229,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999398702971,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999911698104,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.999981763394,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.994485459329,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999259081202,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.987697676879,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.99594821799,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.971396452864,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.997852284813,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.989350659055,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999928655523,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999880164165,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999923438419,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.999605898832,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.995105099189,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999992308481,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999999998598,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.998777899463,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999860918,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999763022995,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999975435292,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.99999945553,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.99999991982,7.72223474471,6,423,VCCVC
