Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-G-R-IY1-D-AH1-L-IY1,0.999999968856,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999999995684,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,1.0,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999999999999,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999999998,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.999997938095,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.999999952629,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999999968,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.98105758487,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999999999614,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999999999,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999999619731,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999896736163,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.999990102207,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999999967549,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.995919054253,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.999999913832,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999999985653,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999075078745,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.999999937055,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999999999966,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999981694338,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.999947376882,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.999996066009,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.999683260361,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999999999339,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999999997157,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999999726424,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999996854,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999997802035,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999976699253,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999998746797,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999978757525,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999999982444,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,1.0,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.99999999898,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.999979443766,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999999999969,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999996494664,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.99999999997,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999758701,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999999335444,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999997872316,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.999994709489,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999999495745,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999930623,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999998538,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.999335942593,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999988939845,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999662195939,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.99999894604,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999999994052,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999999777766,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,1.0,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999505,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999364,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,1.0,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999998991,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999999996792,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999989324,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999764166,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.947929589407,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999999925,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999990607647,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999998868334,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.999946265188,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.999489524482,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.999976118177,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999997079793,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.999914309307,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.900125285498,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.939863786439,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.999983263513,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.999843683643,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.999991035213,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999457701577,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999987572111,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.999980389626,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.999421857041,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995704002257,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.993277594864,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487477169,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999999561496,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.999994812896,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999793353879,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999994511693,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999918534,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999999984034,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999999542254,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999983709097,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.995184443093,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.999759305078,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.968133696584,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.902496771498,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.991095550033,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999999522796,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999972624737,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999999793119,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.999999445154,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999977175186,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999987822612,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.999996266984,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999972869477,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.999868890707,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999983922952,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.99897620198,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999981733106,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.999678348588,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999616579,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.99733334898,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.964057546758,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999985700574,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999998618745,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999995736169,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.975509705413,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.991348376818,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999873182,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.99999650836,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.999992365957,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.999133173229,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.999894659889,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.90665575084,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.99999964693,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999965338461,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999806871233,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999999968469,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.987266794547,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999997439699,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999912849793,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999999539609,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999990227499,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999997212847,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999667657782,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999999505222,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.875420751658,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.984192876212,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999990048372,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.997326618312,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994085549,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.988964234088,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.984510841441,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.995878552322,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.970825446047,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.99996649866,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.990067900099,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.98754479561,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.936628328912,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999564420274,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.986851077726,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.99977492252,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999519845478,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.998217321338,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.909378926554,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.998097005071,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.997507826868,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.997070058552,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.999977757458,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.987823798827,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.996288471031,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.998661513769,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.997621953926,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.988761048854,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.910406652665,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999908892233,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.999870490515,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999992200751,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.993632759971,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.997746250858,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986116300708,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.995997495881,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.97854854923,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.99989189651,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.999365728732,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.586712962024,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.996943381942,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999906948804,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999994683032,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999936100272,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999993489243,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999993066032,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999955465171,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996680086535,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.99999928054,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999994435015,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999944626484,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999858767,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999955851407,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999975522,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998068,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999998998417,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999906131277,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999977082538,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999930066491,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.91667702167,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999844648794,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.993582813965,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999380044964,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999128299401,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.936846740439,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.958300818975,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999997073684,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999932512,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.973981766535,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999982834,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999996232236,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999993739575,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999996381852,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999930543,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999993360302,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.991353278914,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.970797408657,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999982263062,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.996261474204,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999716486925,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999995584662,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999998975786,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999985688841,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999822105242,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999983137222,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999998049145,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.999897251893,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999997294494,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.997792423983,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999764090303,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.942159142763,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999633693726,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.999997408992,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.990775941589,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999935876047,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.99969936943,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.982106521139,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.9999214839,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999091362472,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.856289952661,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966034493849,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999957217116,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999986968265,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999546046313,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999797394393,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.944603834878,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.994485353826,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999679677371,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.987552049356,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.995728468786,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.966330367946,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.994580966922,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.987000835965,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999901647374,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.998733226269,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999917719629,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.996988891826,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.994030456228,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999978334574,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999992107934,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.998763831907,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999978353,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999945370579,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999975464153,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999811401,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999979216,7.72223474471,6,423,VCCVC
