Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-B-R-UW1-HH-AA1-HH-AA1,0.999999978667,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.998939080061,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.999736300309,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.999548331751,4.67282883446,8,106,CCVCVCV
Q-K-L-AE1-S-AH1-F-AY1,0.999998929779,3.4657359028,8,106,CCVCVCV
Q-K-L-EH1-V-ER1-L-IY1,0.99999999782,3.80666248977,8,106,CCVCVCV
Q-K-R-EY1-Z-AH1-L-IY1,0.999228269804,1.60943791243,8,106,CCVCVCV
Q-K-R-EH1-D-AH1-T-ER1,0.607131340171,1.94591014906,8,106,CCVCVCV
Q-K-R-AO1-S-OW1-V-ER1,0.999995850431,2.99573227355,8,106,CCVCVCV
Q-K-R-AA1-CH-AH1-T-IY1,0.999682015804,2.56494935746,8,106,CCVCVCV
Q-K-R-UW1-S-AH1-F-AY1,0.999999973503,4.70953020131,8,106,CCVCVCV
Q-K-R-UW1-S-EY1-D-ER1,0.999994882269,4.04305126783,8,106,CCVCVCV
Q-K-R-AY1-B-EY1-B-IY1,0.999999908746,4.20469261939,8,106,CCVCVCV
Q-K-W-IY1-D-AE1-D-OW1,0.999999998875,2.63905732962,8,106,CCVCVCV
Q-K-Y-UW1-R-AE1-R-EY1,0.999999999659,2.30258509299,8,106,CCVCVCV
Q-K-Y-UH1-R-EY1-T-ER1,0.999999996279,3.85014760171,8,106,CCVCVCV
Q-F-L-AO1-R-AH1-D-AH1,0.999999996709,6.84374994901,8,106,CCVCVCV
Q-F-L-AY1-K-AE1-CH-ER1,0.999889379917,0.69314718056,8,106,CCVCVCV
Q-F-L-AY1-P-EY1-P-ER1,0.999999947255,2.63905732962,8,106,CCVCVCV
Q-F-R-IY1-L-OW1-D-ER1,0.999999245457,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999997606198,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999999999722,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.997394852216,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999747581491,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.99999013033,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999999981914,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999996149001,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999992561817,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.997887202424,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.999999966997,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999162042078,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999996078846,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.994106221855,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.99805390108,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999998868858,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999999857,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999999933774,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999999073,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.998780275292,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997674920787,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999995322,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.89766816095,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.99999986106,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999999132,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.99991357143,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999633546587,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998738653286,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999970731789,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.999992526701,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998127433783,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999312771397,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999997840991,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992618824508,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999982084948,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999993402303,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.992409227167,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996245259222,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.998906127701,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.9999775931,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999946590742,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999378008138,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999749167,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999999925306,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999938736415,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999546987924,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999999373852,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999660469152,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999999872,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.99999944319,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.997372648607,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999999429479,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.99979798086,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999981442,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999999997,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999993269524,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.99999554998,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961107150971,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999997628252,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999448179,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999999198,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987307246802,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.99966694792,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.99777847537,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986260357849,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986399013,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999997084311,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999998733138,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999960563,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999988271145,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999982877,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.9998153434,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999981546298,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353786196,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999832523196,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997926454704,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.99999999997,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999772794,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996572333615,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999729453747,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.990795542322,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.991164336935,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.803475460473,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.985255306872,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.974730530712,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.958854229616,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.922073597005,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.97452459961,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.890977954201,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970562921482,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.995886629589,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999814483355,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.835305391841,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.981109748036,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.859334007987,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985818376612,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.914079409855,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.995412515312,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979532284164,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999579262987,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.976592143005,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999543350978,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999995038882,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993767877837,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999806499634,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.970326946159,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.973769943317,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934483191133,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.847757158138,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987869561076,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999940247082,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.84870436396,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.991512393086,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.994677898988,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993588607683,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.993190528722,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.961825528548,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804934711257,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.995577361461,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.988846076524,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.986114829578,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.9994666763,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.903763077595,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999998833747,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.976854029589,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.945711928961,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999319931161,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.99958791845,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.98689250172,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.998674147151,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.997814941033,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999998775987,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.997090233686,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.993072901243,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.994519601868,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.972671419993,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.525923422627,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.99885418025,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.992681583011,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.997446060018,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998442688624,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.906670912169,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.998891014633,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999904826758,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999779102697,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.778074341182,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.978098232003,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.918859184914,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999924850254,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.738584397232,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.681977612093,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999998337796,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908641245009,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.98750392212,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.792867691999,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.893499967475,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.893026592721,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.956279837967,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.99791440113,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.895107960264,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.654960204699,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.806331310411,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.99723233715,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.882314877078,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.8613841128,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.955062687575,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.974252796885,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.941366635483,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987915451407,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.91585827152,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.977192556589,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.942938386145,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.902246930794,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.877745472531,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.956615628994,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.821175855884,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.840106386214,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.920389148723,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999043954692,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973622128214,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969533930577,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.947584892449,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.775110438446,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.931721714647,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.8836474302,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.997184298501,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999218490117,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996908037177,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.992943339743,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.976225610347,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.996230402563,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.9939182233,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.998332119999,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.99975952217,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.981055836394,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.99980124238,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.86587881157,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.997712008234,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999857360203,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.996422358669,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.997438180017,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.989503797823,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999595816,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999983690076,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999833919917,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999723649791,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998887622157,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999608673746,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758696522976,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999993028142,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.80380302196,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.981790310213,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.993349955406,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.868715373035,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.999916224015,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996701806824,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999693377028,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.885011965863,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999981091037,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.99997545809,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.99984099188,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999871453144,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999895104224,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999969744407,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.980310109334,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.993035662939,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.977478731513,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.997740705316,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999925345351,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999956281745,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.995672721989,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.911789762964,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.932096702432,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.979397185232,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999081912236,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.972559613047,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999481037724,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.999103126527,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.97806293639,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.919719374731,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.993027287694,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.999461177823,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.938437926529,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.952418716758,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.955474921205,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.992643973266,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.977653990356,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.99335985662,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.865295496816,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.855500665241,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.860291115887,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.785630875633,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.997382183135,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999692061518,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.999653836413,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.999989157451,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.99795078065,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.958307014124,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.818370438674,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.953953455815,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.966779863051,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.921388501803,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.808158018389,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994470363045,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.998207529635,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.985906158545,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.889283606522,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.995191378389,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999653730986,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.986589109855,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999798305,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.990270816762,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999930807425,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.99758106778,2.83321334406,6,423,VCCVC
