Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-K-R-UW1-S-AH1-F-AY1,0.999999993163,4.70953020131,8,106,CCVCVCV
Q-K-R-UW1-S-EY1-D-ER1,0.999999978,4.04305126783,8,106,CCVCVCV
Q-K-R-AY1-B-EY1-B-IY1,0.999999999921,4.20469261939,8,106,CCVCVCV
Q-K-W-IY1-D-AE1-D-OW1,1.0,2.63905732962,8,106,CCVCVCV
Q-K-Y-UW1-R-AE1-R-EY1,0.9999999997,2.30258509299,8,106,CCVCVCV
Q-K-Y-UH1-R-EY1-T-ER1,0.999999999853,3.85014760171,8,106,CCVCVCV
Q-F-L-AO1-R-AH1-D-AH1,0.999999999999,6.84374994901,8,106,CCVCVCV
Q-F-L-AY1-K-AE1-CH-ER1,0.999999990266,0.69314718056,8,106,CCVCVCV
Q-F-L-AY1-P-EY1-P-ER1,0.999999997525,2.63905732962,8,106,CCVCVCV
Q-F-R-IY1-L-OW1-D-ER1,0.999999999999,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999999999996,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,1.0,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.999999995165,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999999614594,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999603057817,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999999999838,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999999995483,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999999999885,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.998743178805,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.999985839839,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999944225281,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.99999999952,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.999960912085,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.999999971518,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999999991396,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,1.0,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999999999999,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999999999,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.999999891384,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.999999927115,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999999968,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.981057288511,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999999996267,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999999999997,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999999635985,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999896745229,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.999961773446,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999999999959,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.99591907442,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.999999989451,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999999818665,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999075316421,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.999999945848,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.99999999996,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999996999526,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.999990784731,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.999996064411,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.999720472517,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999999999309,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999999999411,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.99999996865,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999991891,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999997802775,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999976815041,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.9999938646,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999978757259,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999999982237,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,1.0,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999999997651,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.999982237478,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999999928367,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999994606071,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999999973,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999970447,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999999344655,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999999740037,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.999996454116,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999999517452,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999838452,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999999981,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.998473222172,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999999972492,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.999853404852,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.999999505118,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.99999992556,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999999997991,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999999999967,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999457,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999349,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999999388,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999999753,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999999999466,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999971597,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.99999998564,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.999997057529,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999999925,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999990579535,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999997232418,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.999964543209,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.998870449317,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.999981422003,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999997464291,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.99991403932,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.999962636968,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.98794364388,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.999995727653,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.99984360696,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.999991030119,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999723921925,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999910846359,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.999980252884,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.999867083105,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995504963326,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.993337471316,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487363192,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999919965877,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.99999480654,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999979522433,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999992397268,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999914879,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999999832961,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999998751063,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999983617288,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.995193674491,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.999991812482,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.96816073201,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.902499473375,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.999993777621,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999998872712,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999976485638,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999996890071,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.999999682598,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999957948959,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999987906776,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.99999661728,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999990151892,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.999951796221,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999997875704,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.998976571073,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999984607786,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.997157401828,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999428902,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.997321682211,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.996430638338,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999940943993,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999998563143,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999996642157,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.980244169053,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.991790280431,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999721828,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.999997075546,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.999991834915,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.998890329406,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.998478117256,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.906657486752,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999999657039,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999975124596,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999968055792,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999999967733,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.987266799178,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999995961355,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999912933742,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999998651553,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999989937121,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999995496512,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.99966971985,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999998909866,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.980171631583,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.984442400695,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999990388883,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.997707142549,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994147042,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.991276412068,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.989859259935,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.9965733143,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981924614822,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999972533574,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.990196729111,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.987618068138,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.984417000488,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999570544736,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.987477823951,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.999671697747,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916511058,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.999830275217,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.916863014602,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987996740743,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.997541662727,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.997723056152,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995421392226,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.987823738677,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.99627065696,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.998661841257,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.997855021395,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.99719724827,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.988110677077,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999908580965,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.999867447295,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999991998836,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.992354918008,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999962428497,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986201841873,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.995997485325,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.978548997902,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999789924541,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.99984514499,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.586459718498,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.996942106934,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999910057765,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999995578476,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999848799887,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.99999285024,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999993135282,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999846684579,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996626719056,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999991888894,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999996100984,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999942342847,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999863345,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999970456673,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999863393,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998088,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999751716,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999921422907,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999989232856,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999426951874,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.916655054909,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999844708629,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.993572766131,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.99948298867,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999984375971,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.991984645996,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.96828816384,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999999931429,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999959092,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.999983673758,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999971949,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999971024,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999999965104,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999998104206,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999819587,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999999464456,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.991603545984,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.998122663679,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999969108662,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.99626200087,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999999813741,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999999977798,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999994576768,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999986883318,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.99994049775,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999834561162,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999999423789,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.999620990448,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999995167049,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.999866045959,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999988906535,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.996449447169,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999905709339,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.998580070126,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.988669528894,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999714266891,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.9988796171,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.981308839917,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999970409587,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999260077521,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.991578849415,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966036084652,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999991245087,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999988510492,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999396965057,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999912550619,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.944574458037,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.994681997109,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999893371661,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.98758934943,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.992123197053,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.99370065027,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.99921524385,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.999811129022,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999863341511,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999920301119,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.99996298929,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.9997746058,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.999977414197,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999994437854,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.99999096648,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.999224595314,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999855659,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.99974574161,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999972417761,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999998974136,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999913333,7.72223474471,6,423,VCCVC
