Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-G-R-AH1-N-AA1-D-AH1,0.996088323677,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991505316834,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999157881893,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999995430953,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.999157670256,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.996511019026,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999994840911,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932066,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999988942893,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999982138,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.998470932062,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997607236162,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999945579,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897719638845,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999995558763,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999989440081,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999896211758,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999617248357,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.99760602642,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958733222,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834547764464,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998985041481,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999272321556,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999438893493,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.998634194599,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999978901669,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999986674516,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990767854199,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996236126264,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.997359071142,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977088638,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999944062107,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999954971208,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999402209,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999999892787,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999936224829,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.99939722804,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999975677423,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999640021472,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999971202,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.99999630907,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.997161508336,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997967897,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999024268219,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999150391,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999885553,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999994344358,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999998699385,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961060465014,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.99997887825,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999438256,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998689605,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987312020326,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999678286268,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997786543977,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986260954014,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986374066,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989060857,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977233566,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999840649,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983565185,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999097811,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999964525901,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999992493594,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999352271143,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999850494607,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997930415938,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992449,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.99999972942,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996427227505,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999567429453,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.985435137331,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.99004808992,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.803959790136,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.978129840746,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973811454704,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.977115814744,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.963490116354,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974246054845,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889961956233,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970495790088,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.985006779807,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999595208362,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.832046162243,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.981388480068,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.854116341881,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.998244732264,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.914953856665,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.993612616027,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979507474787,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.997643168407,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973198211796,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999618546879,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999767199783,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993491174244,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999502867808,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.975611775551,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.957918818135,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.936489428747,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845525161657,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987341827937,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999806743856,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847394949174,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.990552588024,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.993244301573,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993555703371,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.993505797533,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.96147298748,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804683804646,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.995265019089,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.998159331747,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.985657541194,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998177082098,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902822021086,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996388366807,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.956796799945,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.940289859444,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998964777395,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999287929299,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986841969001,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.979402189964,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976793690318,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999986919878,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996837389934,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992850963386,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.99178120188,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.993554004018,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.563894157231,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999205675183,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.992465217458,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.990285092855,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998675088458,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.889291985099,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999671230689,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999579578923,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.996938104668,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.774138485354,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.975787702964,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.925258381124,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999556421935,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.829621423765,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.68454182556,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999840292312,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908477168973,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987086499282,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.817143403349,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.928432053092,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.911780191224,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.996919185,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.998250240479,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.902309396122,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.661638622889,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.844607945552,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.99394423222,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.873333685377,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.863973617876,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.959115654451,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.976323424637,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.940863845633,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987952655033,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.920883550112,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.975648156607,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.94005312638,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.891710595697,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.869573374826,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.94231127447,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.812160096529,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.836775439903,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.904564424157,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.998988052964,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973048583895,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969550841393,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.955938997147,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.771487861687,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921775286913,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.883473133033,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.930941436431,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.998456644144,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996502729285,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.485819477792,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.974326309989,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.996005746572,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.997841161519,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.997242647244,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999009574841,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.979440988584,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.99458440434,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859141943721,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.997985312212,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999765915431,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994677107652,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.996546095672,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.995019625048,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.99787122756,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999911725112,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999242977462,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999281907746,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999524773573,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999724073765,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.780686092715,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.998937297497,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.805982896627,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969648611899,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.994988161887,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.919296495126,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.969731848598,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.997031631399,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.997747172594,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883235210611,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999381610397,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999322249379,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.99967131505,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.995934710624,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.998583565156,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99998426861,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.956463073009,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.993247966053,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.97660826351,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.968474861614,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996270800801,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999907831601,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.99172253068,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.909554754313,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.933604785406,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.980155232898,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999155607849,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.972771086932,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999386161377,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.98385082263,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.968533172461,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.950213907823,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.993160388199,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991319281852,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.912667553772,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.948911871424,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.94677565665,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.991144528297,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.975445415632,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.991307111173,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.94087487065,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.8473235063,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858968549422,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.78533418049,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.993848070655,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.998888512361,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877572439736,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986060947104,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.99684587888,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.958329354027,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.818067183503,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939749708291,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.961683272781,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.915013785984,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.808374801636,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994396454252,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.996906831542,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.987414815718,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.889075225182,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.994846377584,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.998711274297,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.962545836773,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999845012492,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.989310791544,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999759120297,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.991296245676,2.83321334406,6,423,VCCVC
