Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999659961,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999996886352,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995359452,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961000811729,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999995448407,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999391376,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.99999882143,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.987448143062,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.99967052622,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997917380423,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.999963490791,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.99998636837,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989291833,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999979962382,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999947797195,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999889662672,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999866431,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999815241552,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999981357859,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353709096,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999831519955,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997922380625,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999972733,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999760982,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.995779781238,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999371768873,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.986085145651,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.99191384118,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801561184822,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.969778975805,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973806646608,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.958589195988,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.911010786563,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.982455817064,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889504485087,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970493650188,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.978589553405,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999591299924,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831301709067,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980741150097,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853781427888,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985733658338,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913581095705,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.994684073605,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979691723224,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.998716924028,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.992708984748,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999319441981,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999769077141,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.995840139726,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999539974645,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.959486964014,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.971974217175,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.934322948471,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.844219378103,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987909421461,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999976707809,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.998076547669,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999654362325,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.999306690048,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999857106822,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.992878600085,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.961518404491,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804653915294,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.994718364191,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.988309527819,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.965828727529,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998363644567,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902165559232,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.998685163979,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.956426124935,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939573938457,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998941157534,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999265819961,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986751765534,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.979624780198,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976817126311,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999986286137,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996813597553,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992809647339,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.985847209343,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.96625384765,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.515417002771,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.998766356974,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.991877535065,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.993197324551,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.998377060552,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.887755084245,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999666358044,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999578334368,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999077650999,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.77550869785,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.97373176424,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.918792554978,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.998936966668,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.737962522483,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.680917927476,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999833490406,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908340401885,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.987045277372,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.792500399865,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.891601542791,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.892338567139,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.954278739259,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.997878027111,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.890649568401,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.653365651494,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.806037875776,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.995296512232,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.881866416829,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.860997317433,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.951917805521,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.973775802783,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.941326429022,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987913573816,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.915596497096,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.935567490555,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.949076346855,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.892873558699,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.869703013519,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.949846541246,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.813165860754,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.971228939658,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.907041810263,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.999030473249,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973089826219,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969717713454,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.948445993849,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.772691563326,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921895660963,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.877083584496,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.970229468746,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.997891201577,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996378872158,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.502406252275,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.974979742534,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.995919539981,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.993671714434,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.996276410349,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.955461374387,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.980312159752,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.991166255331,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.987451961235,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.996162081914,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999750187783,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994456114497,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995579298076,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.990103788629,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.99785701525,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999909950842,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.99957402685,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999418236557,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.99924918406,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999081546382,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758679670848,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.998952312763,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.996180060871,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969251660466,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.9927509061,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.865373171907,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.967897585301,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.996655393904,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999505576827,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883282336954,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999509500734,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999740806262,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.99970226518,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999714995042,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999664336504,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.99992612556,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.959169092761,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.992091683304,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.899397419474,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.969478602221,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.996272311365,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999901960658,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994442897121,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.908653431722,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.931780263511,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.97779701171,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.99924702289,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.988123206031,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999200138975,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.976268557801,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.973995099286,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.918498532434,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.990006221378,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991289363994,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.91509370719,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.94931200273,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.946719851173,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.991455733966,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.975966261132,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.991277679736,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.862184508413,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.847322243775,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.858968162866,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.78533149943,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.993901670361,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.998881540314,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877492003698,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986034927856,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.995765654102,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.95419790788,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.817098025846,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939748091095,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.963728277543,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.914229509209,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.807262865919,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.994283299428,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995474388989,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.98453257306,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.88903509769,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.994791874219,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999970041647,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.975609858346,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999789731036,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.990623633378,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999811772798,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.990946315899,2.83321334406,6,423,VCCVC
