Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-G-L-IY1-F-AH1-L-IY1,0.997122743768,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.999694356427,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999979623087,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999974988574,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999889657838,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999983078196,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996089153024,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.991505517049,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999159385386,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999991349536,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.994105116282,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.996714304237,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999994849713,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999932066,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.99998894278,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999996975285,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.998521679572,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997607573644,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999419126,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897676052723,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.999946972843,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.999989446149,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999996731919,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.9996218792,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998252260152,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958425487,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834524728617,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998111108641,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999270408801,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999423809969,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992606439035,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.999978507091,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999949756661,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990447078669,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996192140378,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.998000242491,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977526383,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999941017828,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999999991612,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999736934,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999912144566,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.999934275791,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.999440787835,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.999975546058,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.999637970659,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.99999999809,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999997776636,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.996975663645,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997831285,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999061436178,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999564364,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999656157,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999990467611,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999995394945,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.961049089524,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978869221,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999391332,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999998013237,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.98730643641,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.999666732819,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997778432183,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986258709909,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.999986378983,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999989026192,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977225828,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999998574302,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983467807,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999993612391,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.99981576299,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999982052576,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353784029,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999832054516,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.997920974649,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992732,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999736034,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996180605742,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999451889411,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.997379415444,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.990246842195,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.802083596492,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.994491876012,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.995618588032,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.962234010422,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.91343614803,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974383571873,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889596944492,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.995847014282,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.984974216333,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999889845791,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831758611931,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980885145092,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853778253446,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985733655418,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913684579314,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.997389553088,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.998663909857,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.99873898866,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.973141044202,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999240265181,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999771431744,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993487296448,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999981294584,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.971114287534,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.978024525291,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.997300758931,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.999413426117,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987091002255,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.99983100166,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847888480288,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.990650248887,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.997973828524,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993529370388,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.992882287973,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.985999270833,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999658164909,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.994733467503,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.988257013179,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.998768449995,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998644179663,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902651899201,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996232260465,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.95591887997,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939685869495,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.998968768461,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999263079878,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986856475208,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.979374219521,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.976759143982,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999986361536,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996877804221,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.99298264173,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.997339457803,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.966258666568,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.512038751438,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999711857477,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.991832697948,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.993786419576,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999597351723,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.880253118044,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.998738290578,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999586104548,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.997291204226,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.996901925934,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.99694469184,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.991873947683,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999901059704,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.750643084798,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.680960490792,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999833628836,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.908342904963,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.995912648154,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.924003188764,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.925075008844,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.90535742516,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.964587648513,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.997887389717,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.926951287283,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.75912942339,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.806049432782,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.996667852485,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.88190663909,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.99500961083,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.992735432473,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.973652422869,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.944849637281,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.98822244945,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.915612977005,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.975859150836,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.946965815035,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.933193521574,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.988332530914,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.970574132825,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.987070104452,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.989655361212,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.967131839455,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.998997517414,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.973073849213,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.969260490304,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.947469540232,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.772726296778,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.921919596568,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.991583966537,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.975406005283,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.997618476411,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.996380801843,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.486973782282,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.976863030175,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.995986483134,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.997804854619,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.996143892496,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.99917605308,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.981298136214,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.996072068218,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.859098929382,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.99622597378,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999750210648,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.994450575114,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.995460911824,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.988450753866,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.997869100278,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999909942578,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999376120761,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.99925453656,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.998885407372,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999497749534,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.758674075248,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.998883343951,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.803762102849,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.969843373638,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.992763942168,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.929041433373,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.968130166405,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999981115419,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.998215348304,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.883309306438,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999799922946,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999754752104,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999724194927,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999823391199,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999685093361,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999934595271,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.960489191718,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.993002629411,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.977383077619,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.971250373162,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.99628808897,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999901731922,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.994413541024,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.98959079669,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.998287074389,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.98025808694,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.998818396723,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.989314867202,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999647772342,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.976466483493,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.974980844647,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.923557546296,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.990597278109,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.991043257162,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.915585665592,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.948846811807,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.946686163165,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.995874204993,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.97597988938,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.992048754595,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.862241673799,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.877620096189,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.881368771298,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.995702795379,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.993920587043,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.998886788579,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.877506225883,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.986061339254,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.995906045329,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.982572665563,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.996321069027,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.939750146528,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.963796608377,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.942633544401,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.9899251634,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.995256317088,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.995620473128,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.985224856229,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.922740259468,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999449118068,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999297311372,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.975625991215,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999867253435,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.989377638504,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999765639307,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.991294474031,2.83321334406,6,423,VCCVC
