Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999999505,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999999999349,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.999999999388,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999999999727,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.999999999389,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999999971597,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.999999927368,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.99999705613,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,1.0,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,1.0,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.999991340884,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999999505938,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.999967984016,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.998870519737,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.999976183072,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.999997160202,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.999997719627,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.99997294809,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.939974833813,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.999995776027,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.999849178696,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.999991035232,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.999757832889,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999986889167,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.999980240104,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.99986724762,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.995504963879,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.993278742169,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.993487369711,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.999919682476,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.999994815359,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.999826488836,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.999992384718,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999999922017,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999999835006,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.999999830444,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.99998367977,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.995184445337,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.999759480648,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.968133677223,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.90249677828,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.999997654618,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999999840317,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.999994139201,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.999999812748,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.99999966233,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.999977049181,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.999987839256,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.999996570463,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.999988953952,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.999989725614,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.999983796752,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.998972901816,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.999981737619,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.999664972327,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.999999616676,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.997332804091,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.969770168711,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.999992043806,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999998620511,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.999997755492,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.975578334667,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.991348490384,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999999584175,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.999997075598,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.999994803229,2.56494935746,6,423,VCCVC
Q-EH1-R-W-EY1-Z,0.999133660364,3.80666248977,6,423,VCCVC
Q-AE1-K-R-AH1-N,0.999119887633,3.63758615973,6,423,VCCVC
Q-AA1-L-B-AH1-N,0.961015609755,1.38629436112,6,423,VCCVC
Q-AE1-L-B-ER1-T,0.999999652922,6.85540879861,6,423,VCCVC
Q-AE1-L-B-AH1-M,0.999998309949,6.25766758788,6,423,VCCVC
Q-AE1-L-B-AH1-S,0.999909474077,2.3978952728,6,423,VCCVC
Q-AE1-L-K-OW1-V,0.999999968487,3.17805383035,6,423,VCCVC
Q-AA1-L-D-AH1-N,0.987432585289,4.44265125649,6,423,VCCVC
Q-AE1-L-P-AY1-N,0.999974502297,4.1743872699,6,423,VCCVC
Q-AO1-L-R-AY1-T,0.999912880376,8.30498958014,6,423,VCCVC
Q-AA1-L-T-EH1-R,0.999999822126,4.15888308336,6,423,VCCVC
Q-AO1-L-T-ER1-Z,0.999990270318,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999995613461,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999668891557,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999999665369,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.877952340672,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.991335706281,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999999999986,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.998184871275,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999995808366,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.99119915623,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.989758679379,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.996101920666,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981854514692,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999962622449,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.990195128038,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.987884735883,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.941472774114,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999570274328,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.987360526053,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.999888317175,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916003762,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.999914554444,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.916862099096,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.987996595303,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.999440683133,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.996927417468,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995431089661,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.987823766953,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.996270679255,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.998661854762,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.997855020991,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.995097676144,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.987766104777,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.99990889224,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.999867508764,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999992183259,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.992360663662,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999960471879,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986201836971,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.995997486326,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.978549015663,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999789964899,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.99984514365,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.586474286234,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.996943330129,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999910335505,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999998226218,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.999775261296,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999995419213,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999995072368,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999869213268,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996626851071,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999934366327,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999995458556,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999942865922,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999863436,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999970462832,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999863186,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.999999998104,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999751226,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999906132363,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999976631947,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999930309755,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.91667767077,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999844368626,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.993575422555,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999394243308,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999992954796,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.927835295305,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.958563414334,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999996502771,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999978349,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.920414721312,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.99999997033,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999766198,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.99999995676,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999999989831,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999995347,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999999766395,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.991605534562,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.998112439312,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999982280277,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.996261930064,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.99976851917,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999996359125,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999996513785,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999985690615,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999826467693,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999992592518,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.99999798107,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.9996038033,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999981929597,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.999999054917,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.99993161845,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.942711492449,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999681141546,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.998578807974,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.990823478302,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999914728232,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.99963507685,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.982106736365,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999813576374,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999056810148,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.857169811274,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.966034115775,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999957225616,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.999987214297,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999241320918,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999911171171,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.944568805863,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.994485355689,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999312845932,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.987699533221,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.99595007853,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.971396450205,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.997857766209,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.989331280966,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999913849205,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999880356916,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999967135537,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.999606724088,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.995105112664,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999998585143,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999999795554,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.999414154133,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999861481,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999763022825,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999975448445,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999048427,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999919062,7.72223474471,6,423,VCCVC
