Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AO1-L-T-ER1-Z,0.999990646219,3.25809653802,6,423,VCCVC
Q-AO1-L-T-ER1-D,0.999995615937,5.42934562895,6,423,VCCVC
Q-AE1-L-T-OW1-Z,0.999668891467,1.94591014906,6,423,VCCVC
Q-AO1-L-W-EY1-Z,0.999999854533,10.416849956,6,423,VCCVC
Q-AE1-M-B-ER1-Z,0.875458522894,1.60943791243,6,423,VCCVC
Q-AE1-M-B-AH1-L,0.984262803409,1.60943791243,6,423,VCCVC
Q-AE1-M-B-UH1-SH,0.999999969392,5.62401750619,6,423,VCCVC
Q-AE1-M-P-AH1-L,0.997707228686,4.53259949315,6,423,VCCVC
Q-AH1-M-Y-UW1-Z,0.999994192686,4.89034912822,6,423,VCCVC
Q-AE1-NG-K-ER1-Z,0.991205416261,3.68887945411,6,423,VCCVC
Q-AE1-NG-K-ER1-D,0.989759673831,3.58351893846,6,423,VCCVC
Q-AE1-N-D-ER1-Z,0.995930042718,4.38202663467,6,423,VCCVC
Q-AE1-N-D-IY1-Z,0.981851443503,3.09104245336,6,423,VCCVC
Q-EY1-N-JH-AH1-L,0.999963710965,8.29204763743,6,423,VCCVC
Q-AE1-NG-G-ER1-D,0.99019526565,3.33220451018,6,423,VCCVC
Q-AE1-NG-G-ER1-Z,0.988289607785,2.94443897917,6,423,VCCVC
Q-AE1-NG-G-AH1-L,0.941384412365,6.63463335786,6,423,VCCVC
Q-AE1-NG-G-AH1-S,0.999949218702,5.3375380797,6,423,VCCVC
Q-AE1-NG-K-AH1-L,0.986953853703,6.01371515604,6,423,VCCVC
Q-AE1-N-S-ER1-Z,0.999918556459,7.33106030522,6,423,VCCVC
Q-AE1-N-S-ER1-D,0.999916007347,6.65286302935,6,423,VCCVC
Q-AE1-N-TH-AH1-M,0.99980869513,4.56434819147,6,423,VCCVC
Q-AE1-N-T-IH1-K,0.916862099198,1.38629436112,6,423,VCCVC
Q-AE1-N-T-IY1-K,0.9879965953,5.7333412769,6,423,VCCVC
Q-AE1-N-V-AH1-L,0.997520349802,3.4657359028,6,423,VCCVC
Q-AH1-N-W-EH1-L,0.996950347785,3.17805383035,6,423,VCCVC
Q-AH1-P-L-AA1-M,0.995427512776,2.07944154168,6,423,VCCVC
Q-AH1-P-L-AO1-D,0.987823866285,4.69134788223,6,423,VCCVC
Q-AH1-P-L-AO1-Z,0.996270921654,6.3561076607,6,423,VCCVC
Q-AH1-P-L-AY1-D,0.998661964049,5.74939298591,6,423,VCCVC
Q-AH1-P-L-AY1-Z,0.997858203191,4.84418708646,6,423,VCCVC
Q-AH1-P-R-EY1-Z,0.99513856112,2.30258509299,6,423,VCCVC
Q-AH1-P-R-AY1-Z,0.993893701485,1.94591014906,6,423,VCCVC
Q-AH1-P-R-OW1-CH,0.99990899669,6.97541392746,6,423,VCCVC
Q-AH1-P-R-UW1-V,0.999881604593,6.36302810354,6,423,VCCVC
Q-EY1-P-R-AH1-L,0.999996591459,6.95939851213,6,423,VCCVC
Q-EY1-P-R-AH1-N,0.992355120818,4.91265488574,6,423,VCCVC
Q-AA1-R-K-EY1-D,0.999960555218,4.70953020131,6,423,VCCVC
Q-AA1-R-K-EY1-N,0.986202152733,3.04452243772,6,423,VCCVC
Q-AA1-R-CH-ER1-Z,0.999974696325,4.2341065046,6,423,VCCVC
Q-AA1-R-CH-AH1-Z,0.999789698703,3.76120011569,6,423,VCCVC
Q-AA1-R-CH-IH1-NG,0.999790441951,1.79175946923,6,423,VCCVC
Q-AA1-R-K-AY1-V,0.999851818693,4.20469261939,6,423,VCCVC
Q-AA1-R-G-AA1-N,0.999216144408,2.19722457734,6,423,VCCVC
Q-AA1-R-G-AH1-S,0.996950361358,3.04452243772,6,423,VCCVC
Q-AA1-R-G-AY1-L,0.999910220487,3.76120011569,6,423,VCCVC
Q-AA1-R-M-IY1-Z,0.999997644051,5.18178355029,6,423,VCCVC
Q-AA1-R-M-IH1-NG,0.99977753618,4.04305126783,6,423,VCCVC
Q-AA1-M-W-AA1-R,0.999998837073,2.07944154168,6,423,VCCVC
Q-AA1-R-M-ER1-D,0.999993172949,5.11198778836,6,423,VCCVC
Q-AA1-R-S-IH1-Z,0.999925568621,2.77258872224,6,423,VCCVC
Q-AA1-R-S-AH1-N,0.996696071118,5.03043792139,6,423,VCCVC
Q-AE1-S-K-AA1-T,0.999934395011,3.295836866,6,423,VCCVC
Q-AE1-SH-M-AH1-N,0.999999115053,1.79175946923,6,423,VCCVC
Q-AE1-S-K-IH1-NG,0.999944806526,8.78660945506,6,423,VCCVC
Q-AH1-S-L-IY1-P,0.999999879889,7.84031298332,6,423,VCCVC
Q-AE1-S-P-AH1-N,0.999999669227,4.56434819147,6,423,VCCVC
Q-AH1-S-P-AY1-R,0.999999964115,4.00733318523,6,423,VCCVC
Q-AE1-S-HH-OW1-L,0.99999999809,8.05261481882,6,423,VCCVC
Q-AH1-S-W-EY1-JH,0.999999924383,1.79175946923,6,423,VCCVC
Q-AH1-S-T-UW1-T,0.999988356037,3.93182563272,6,423,VCCVC
Q-AE1-TH-L-IY1-T,0.999976631939,5.45958551414,6,423,VCCVC
Q-AE1-T-L-AH1-S,0.999999491562,3.95124371858,6,423,VCCVC
Q-AO1-K-SH-AH1-N,0.916679379698,6.11809719804,6,423,VCCVC
Q-AO1-S-T-IH1-R,0.999999606072,2.3978952728,6,423,VCCVC
Q-AO1-S-T-AH1-N,0.993633657843,6.26339826259,6,423,VCCVC
Q-AO1-K-W-ER1-D,0.999868830233,6.59304453414,6,423,VCCVC
Q-AE1-K-S-AH1-L,0.999987348011,5.27299955856,6,423,VCCVC
Q-AE1-K-S-IH1-Z,0.928153655253,3.55534806149,6,423,VCCVC
Q-AE1-K-S-AH1-S,0.999985563669,4.39444915467,6,423,VCCVC
Q-AE1-Z-T-EH1-K,0.999996502837,4.02535169074,6,423,VCCVC
Q-IY1-R-F-AH1-L,0.999999999927,3.09104245336,6,423,VCCVC
Q-IH1-R-L-AH1-S,0.92068713236,1.38629436112,6,423,VCCVC
Q-IH1-R-F-OW1-N,0.999999927416,1.79175946923,6,423,VCCVC
Q-IH1-R-P-IY1-S,0.999999973856,3.295836866,6,423,VCCVC
Q-IH1-R-SH-AA1-T,0.999999987606,2.94443897917,6,423,VCCVC
Q-ER1-TH-L-IH1-NG,0.999999993472,3.55534806149,6,423,VCCVC
Q-ER1-TH-W-ER1-M,0.999999837855,1.94591014906,6,423,VCCVC
Q-IY1-S-T-ER1-N,0.999993152505,6.02586597383,6,423,VCCVC
Q-EH1-JH-W-EY1-Z,0.99160553659,1.09861228867,6,423,VCCVC
Q-EH1-JH-W-AY1-Z,0.998112524487,2.83321334406,6,423,VCCVC
Q-EH1-D-W-ER1-D,0.999994743916,6.95749737088,6,423,VCCVC
Q-EH1-G-HH-EH1-D,0.999995524192,4.04305126783,6,423,VCCVC
Q-EH1-G-N-AO1-G,0.999999756286,4.36944785247,6,423,VCCVC
Q-EH1-G-SH-EH1-L,0.999996835687,3.13549421593,6,423,VCCVC
Q-IH1-G-R-EH1-S,0.999999986532,2.30258509299,6,423,VCCVC
Q-EH1-L-B-OW1-D,0.999985726406,1.94591014906,6,423,VCCVC
Q-EH1-L-B-OW1-Z,0.999822242915,4.8283137373,6,423,VCCVC
Q-EH1-L-D-ER1-Z,0.999983309045,5.62040086572,6,423,VCCVC
Q-EH1-L-F-IH1-N,0.999997998729,2.07944154168,6,423,VCCVC
Q-EH1-L-S-IH1-Z,0.999988699764,1.94591014906,6,423,VCCVC
Q-EH1-L-V-IH1-S,0.999992617672,6.28599809451,6,423,VCCVC
Q-EH1-M-B-AA1-M,0.999997474139,1.38629436112,6,423,VCCVC
Q-IH1-M-B-EH1-D,0.999741824792,1.79175946923,6,423,VCCVC
Q-EH1-M-B-ER1-Z,0.942163435071,2.63905732962,6,423,VCCVC
Q-EH1-N-K-OW1-D,0.999686961251,1.60943791243,6,423,VCCVC
Q-EH1-N-D-IY1-R,0.999997627173,1.79175946923,6,423,VCCVC
Q-EH1-N-D-AH1-D,0.99999767185,7.32052696227,6,423,VCCVC
Q-EH1-N-D-IH1-NG,0.999988126645,6.69950034016,6,423,VCCVC
Q-EH1-N-D-IH1-V,0.999960055196,1.94591014906,6,423,VCCVC
Q-EH1-N-D-AW1-D,0.999897280775,3.4657359028,6,423,VCCVC
Q-IH1-N-G-EY1-JH,0.999970222489,5.74939298591,6,423,VCCVC
Q-EH1-N-JH-AH1-N,0.999772612718,7.39387829011,6,423,VCCVC
Q-EH1-NG-G-AH1-L,0.85728810061,4.14313472639,6,423,VCCVC
Q-EH1-N-JH-OY1-N,0.971159554395,2.07944154168,6,423,VCCVC
Q-EH1-N-JH-OY1-D,0.999961230619,6.83087423465,6,423,VCCVC
Q-EH1-N-JH-OY1-Z,0.99998847076,5.0106352941,6,423,VCCVC
Q-EH1-N-R-EY1-JH,0.999399011618,2.63905732962,6,423,VCCVC
Q-EH1-N-R-IH1-CH,0.999911740934,2.63905732962,6,423,VCCVC
Q-IH1-N-R-AY1-T,0.999943185246,3.25809653802,6,423,VCCVC
Q-EH1-N-R-OW1-L,0.999998362629,3.52636052462,6,423,VCCVC
Q-EH1-N-S-AH1-N,0.999948021366,5.19849703127,6,423,VCCVC
Q-IH1-N-S-UW1-D,0.987706067008,2.77258872224,6,423,VCCVC
Q-IH1-N-S-UW1-Z,0.996113229452,2.19722457734,6,423,VCCVC
Q-EH1-N-SH-UH1-R,0.977217532665,5.53338948873,6,423,VCCVC
Q-EH1-N-T-EY1-L,0.99864212762,3.36729582999,6,423,VCCVC
Q-EH1-N-T-ER1-D,0.989343489255,6.61606518513,6,423,VCCVC
Q-EH1-N-T-ER1-Z,0.999913743391,5.26785815906,6,423,VCCVC
Q-IH1-N-T-AY1-S,0.999880187624,3.25809653802,6,423,VCCVC
Q-EH1-N-T-UW1-M,0.999958345021,1.60943791243,6,423,VCCVC
Q-EH1-N-V-IY1-D,0.999610642204,3.93182563272,6,423,VCCVC
Q-EH1-N-V-OY1-Z,0.995105120208,2.30258509299,6,423,VCCVC
Q-EH1-N-Z-AY1-M,0.999999126253,3.98898404656,6,423,VCCVC
Q-IY1-F-R-AH1-M,0.999999998941,3.36729582999,6,423,VCCVC
Q-EH1-P-S-AH1-M,0.999267171171,1.94591014906,6,423,VCCVC
Q-IY1-K-W-AH1-L,0.999999999515,6.52502965784,6,423,VCCVC
Q-IH1-K-W-EY1-T,0.999874279315,2.99573227355,6,423,VCCVC
Q-IY1-K-W-AY1-N,0.999999916678,1.94591014906,6,423,VCCVC
Q-IH1-K-W-IH1-P,0.999999508337,2.83321334406,6,423,VCCVC
Q-IH1-S-K-EY1-P,0.999999995935,7.72223474471,6,423,VCCVC
Q-EH1-S-T-EY1-T,0.999986096698,6.98100574072,6,423,VCCVC
